TAZ,HU_SF,HU_MF,HU_OTH
374,1.0,0.0,0.0
375,43.0,53.0,0.0
376,18.0,20.0,63.0
377,438.7331484469095,108.13959109631907,0.0
378,4.0,0.0,0.0
379,1.0,0.0,0.0
380,186.0,0.0,0.0
381,0.0,0.0,0.0
391,112.0,12.0,13.0
392,2.0,0.0,0.0
393,0.0,0.0,0.0
411,147.0,3.0,0.0
412,76.0,44.0,0.0
413,236.0,0.0,0.0
414,27.0,4.0,57.0
415,123.0,13.0,0.0
416,147.66679492096,82.0,0.0
417,393.42220556352,0.0,0.0
418,36.0,9.0,0.0
419,571.5513136740605,307.91188744151674,0.0
420,0.0,0.0,0.0
421,1.0,0.0,0.0
422,6.0,0.0,0.0
423,7.0,51.0,0.0
424,0.0,0.0,0.0
425,0.0,0.0,0.0
426,0.0,0.0,0.0
427,0.0,0.0,0.0
441,6.0,0.0,0.0
442,1.0,0.0,0.0
443,28.108591678378865,0.0,4.004343667135155
444,1.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,1.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,18.0,6.0,0.0
451,6.0,0.0,0.0
452,10.0,0.0,0.0
453,8.07387229408,0.0,0.0
454,3.0,0.0,0.0
455,3.07279529504,0.0,0.0
456,132.0,0.0,0.0
457,7.0,0.0,0.0
458,1.0,0.0,0.0
459,5.0,0.0,0.0
460,151.0,0.0,0.0
461,73.11006416144181,79.1753517125882,0.0
481,52.0,0.0,0.0
482,48.0,5.0,0.0
483,302.0,0.0,0.0
484,141.0,0.0,0.0
485,442.0,0.0,0.0
486,96.0,0.0,0.0
487,382.0,0.0,0.0
488,239.0,0.0,0.0
489,231.0,0.0,0.0
490,242.0,0.0,0.0
491,199.0,0.0,0.0
492,228.0,0.0,1.0
493,123.0,0.0,0.0
494,217.0,0.0,0.0
495,367.0,78.0,0.0
496,0.0,0.0,0.0
497,154.0,0.0,0.0
498,119.0459799296,68.0,0.0
499,36.34637029216,0.0,0.0
500,215.0,0.0,0.0
501,352.0,18.0,4.0
502,257.0,68.0,0.0
503,524.0,0.0,35.0
504,321.15080723603415,0.4279098686493088,1.1255017108365382
505,324.0,96.0,42.0
506,451.0,154.0,0.0
